frame,frame,x,y,r,particle,neighbours
0,0,1019.5,313.5,62.4,0,"[17, 13, 38, 11, 14]"
0,0,825.5,382.5,55.7,1,"[30, 53, 11, 14, 50]"
0,0,1040.5,97.5,48.1,2,"[13, 68]"
0,0,284.5,411.5,51.2,3,"[61, 10, 20, 18, 58]"
0,0,303.5,705.5,59.1,4,"[9, 55, 16, 32, 24, 31]"
0,0,282.5,160.5,61.3,5,"[46, 43, 23, 35]"
0,0,540.5,591.5,45.8,6,"[26, 72, 69, 52, 62, 28]"
0,0,934.5,503.5,51.2,7,"[33, 34, 12, 8, 38, 30, 14]"
0,0,1022.5,500.5,51.4,8,"[7, 12, 38]"
0,0,199.5,716.5,53.4,9,"[16, 4, 55]"
0,0,348.5,340.5,62.4,10,"[3, 61, 46, 40, 18, 54]"
0,0,912.5,308.5,44.5,11,"[17, 0, 37, 14, 1, 50]"
0,0,1024.5,593.5,43.6,12,"[33, 7, 8, 59]"
0,0,1023.5,196.5,44.7,13,"[68, 2, 17, 0]"
0,0,927.5,405.5,62.4,14,"[38, 0, 11, 7, 1, 30]"
0,0,1015.5,779.5,44.4,15,"[29, 59]"
0,0,236.5,615.5,54.5,16,"[9, 21, 4, 58, 31]"
0,0,951.5,237.5,53.6,17,"[13, 0, 37, 68, 11]"
0,0,364.5,436.5,43.6,18,"[3, 10, 58, 54, 52, 22]"
0,0,795.5,857.5,44.9,19,"[65, 44]"
0,0,189.5,437.5,41.3,20,"[61, 21, 3, 58]"
0,0,183.5,530.5,45.7,21,"[20, 16, 58]"
0,0,391.5,518.5,46.9,22,"[18, 52, 69, 58, 31]"
0,0,195.5,97.5,59.0,23,"[35, 5]"
0,0,403.5,691.5,62.4,24,"[26, 45, 69, 32, 4, 31]"
0,0,748.5,98.5,59.1,25,"[66, 47, 57]"
0,0,493.5,684.5,46.9,26,"[6, 72, 70, 45, 24, 69]"
0,0,550.5,413.5,61.3,27,"[64, 48, 51, 54, 52, 28]"
0,0,585.5,509.5,62.4,28,"[62, 6, 51, 27, 52]"
0,0,928.5,780.5,41.6,29,"[15, 65, 59, 71]"
0,0,846.5,474.5,45.5,30,"[7, 34, 56, 1, 14]"
0,0,338.5,607.5,45.7,31,"[58, 16, 22, 69, 4, 24]"
0,0,363.5,785.5,43.6,32,"[45, 24, 4, 55]"
0,0,930.5,588.5,51.4,33,"[7, 34, 12, 59, 71]"
0,0,848.5,568.5,39.9,34,"[7, 33, 30, 71, 67, 56]"
0,0,192.5,222.5,53.2,35,"[61, 23, 46, 5]"
0,0,701.5,668.5,59.1,36,"[41, 72, 44, 67, 62]"
0,0,879.5,191.5,45.7,37,"[17, 68, 66, 57, 11, 50]"
0,0,1032.5,416.5,44.7,38,"[0, 8, 7, 14]"
0,0,440.5,83.5,54.6,39,"[63, 49, 43]"
0,0,415.5,283.5,59.1,40,"[64, 63, 43, 46, 10, 54]"
0,0,643.5,776.5,52.4,41,"[70, 72, 36, 44]"
0,0,709.5,252.5,59.1,42,"[60, 48, 57, 53, 50]"
0,0,391.5,176.5,52.0,43,"[63, 39, 40, 46, 5]"
0,0,744.5,758.5,53.6,44,"[41, 19, 65, 36, 67]"
0,0,456.5,783.5,43.3,45,"[70, 26, 24, 32]"
0,0,307.5,256.5,48.1,46,"[61, 10, 35, 40, 43, 5]"
0,0,647.5,114.5,55.7,47,"[25, 49, 60, 57]"
0,0,627.5,329.5,51.9,48,"[64, 60, 27, 42, 51, 53]"
0,0,536.5,89.5,56.9,49,"[63, 39, 47]"
0,0,805.5,275.5,55.8,50,"[57, 37, 11, 42, 1, 53]"
0,0,677.5,453.5,57.9,51,"[27, 48, 53, 62, 28, 56]"
0,0,484.5,497.5,58.0,52,"[6, 69, 54, 27, 18, 22, 28]"
0,0,729.5,360.5,58.0,53,"[42, 48, 51, 1, 50]"
0,0,448.5,389.5,51.9,54,"[40, 64, 27, 10, 18, 52]"
0,0,273.5,789.5,44.6,55,"[9, 4, 32]"
0,0,763.5,514.5,48.8,56,"[67, 34, 62, 30, 51]"
0,0,768.5,181.5,48.1,57,"[66, 25, 37, 47, 42, 50]"
0,0,289.5,511.5,50.1,58,"[18, 3, 16, 21, 20, 22, 31]"
0,0,1000.5,680.5,43.6,59,"[29, 15, 12, 33, 71]"
0,0,602.5,222.5,51.4,60,"[63, 64, 48, 47, 42]"
0,0,212.5,336.5,58.0,61,"[20, 35, 3, 10, 46]"
0,0,673.5,584.5,57.8,62,"[36, 72, 6, 28, 51, 56]"
0,0,497.5,198.5,52.4,63,"[39, 49, 60, 64, 43, 40]"
0,0,523.5,307.5,49.2,64,"[60, 48, 63, 27, 40, 54]"
0,0,845.5,785.5,42.4,65,"[29, 19, 44, 71]"
0,0,845.5,95.5,55.7,66,"[37, 68, 25, 57]"
0,0,798.5,648.5,61.3,67,"[44, 36, 71, 34, 56]"
0,0,947.5,119.5,56.8,68,"[13, 2, 17, 37, 66]"
